CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
106535,CIK0000106535,WY,WEYERHAEUSER CO,Money,Finance,1008,199,0,199,0.1974206349206349,809,281,4,425,384,0.0,1.0,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
1770787,CIK0001770787,TXG,"10x Genomics, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",603,45,0,45,0.07462686567164178,115,64,3,87,28,0.0,1.0,2018-10-30,2021-11-24,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
936395,CIK0000936395,CIEN,CIENA CORP,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,323,5,322,0.32043650793650796,1734,677,23,676,1058,0.0196078431372549,0.9803921568627451,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,BusEq,True
1591698,CIK0001591698,PCTY,Paylocity Holding Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,192,4,190,0.19047619047619047,751,315,14,203,548,0.02663115845539281,0.9733688415446072,2018-01-03,2021-12-22,HIGH,NOT_VALIDATED,,False
1106644,CIK0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,25,2,23,0.0248015873015873,94,51,5,20,74,0.0425531914893617,0.9574468085106383,2018-01-05,2021-08-13,LOW,NOT_VALIDATED,,False
1616707,CIK0001616707,W,Wayfair Inc.,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,507,6,505,0.5029761904761905,2794,1158,32,1492,1302,0.007874015748031496,0.9921259842519685,2018-01-03,2021-12-29,HIGH,NOT_VALIDATED,,False
937098,CIK0000937098,TNET,"TRINET GROUP, INC.",Other,Other,1008,119,3,117,0.11805555555555555,365,171,12,145,220,0.01643835616438356,0.9835616438356164,2018-02-08,2021-12-01,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
108385,CIK0000108385,WRLD,WORLD ACCEPTANCE CORP,Money,Finance,1008,72,1,71,0.07142857142857142,261,117,10,55,206,0.01532567049808429,0.9846743295019157,2018-01-22,2021-11-15,MEDIUM,NOT_VALIDATED,,False
1517022,CIK0001517022,AKBA,"Akebia Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,90,6,86,0.08928571428571429,469,141,12,287,182,0.029850746268656716,0.9701492537313433,2018-02-22,2021-11-22,MEDIUM,NOT_VALIDATED,,False
1166003,CIK0001166003,XPO,"XPO, Inc.",Other,Other,1008,322,4,320,0.3194444444444444,1338,587,22,570,768,0.007473841554559043,0.992526158445441,2018-01-02,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1460329,CIK0001460329,FLNT,"Fluent, Inc.",Other,Other,1008,75,2,73,0.0744047619047619,213,94,4,181,32,0.018779342723004695,0.9812206572769953,2018-01-04,2021-11-12,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1576940,CIK0001576940,CCS,"Century Communities, Inc.",Other,Other,1008,170,9,164,0.16865079365079366,679,257,10,305,374,0.03240058910162003,0.96759941089838,2018-01-03,2021-12-08,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1262976,CIK0001262976,CMPR,CIMPRESS plc,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,96,0,96,0.09523809523809523,306,123,5,188,118,0.0,1.0,2018-01-16,2021-12-10,MEDIUM,NOT_VALIDATED,,False
1385280,CIK0001385280,CNK,"Cinemark Holdings, Inc.",Other,Other,1008,288,2,288,0.2857142857142857,1034,453,18,572,462,0.009671179883945842,0.9903288201160542,2018-01-09,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
913353,CIK0000913353,CIGI,Colliers International Group Inc.,Money,Finance,1008,76,0,76,0.07539682539682539,234,94,3,200,34,0.0,1.0,2018-01-03,2021-12-29,MEDIUM,INDUSTRY_STABLE,Money,True
2074176,CIK0002074176,VNOM,"Viper Energy, Inc.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,158,3,156,0.15674603174603174,712,253,10,304,408,0.008426966292134831,0.9915730337078652,2018-01-04,2021-11-08,HIGH,NOT_VALIDATED,,False
102212,CIK0000102212,UVSP,UNIVEST FINANCIAL Corp,Money,Finance,1008,59,1,58,0.05853174603174603,215,68,6,115,100,0.018604651162790697,0.9813953488372092,2018-03-01,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1572694,CIK0001572694,GSBD,"Goldman Sachs BDC, Inc.",UNKNOWN,Unknown,1008,43,0,43,0.04265873015873016,157,49,2,85,72,0.0,1.0,2018-02-26,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1070494,CIK0001070494,ACAD,ACADIA PHARMACEUTICALS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,212,5,209,0.21031746031746032,723,348,14,321,402,0.019363762102351315,0.9806362378976486,2018-01-04,2021-12-22,HIGH,NOT_VALIDATED,,False
891290,CIK0000891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC,UNKNOWN,Unknown,1008,12,0,12,0.011904761904761904,54,12,2,26,28,0.0,1.0,2018-11-21,2020-05-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
921738,CIK0000921738,PENN,"PENN Entertainment, Inc.",Other,Other,1008,446,7,444,0.44246031746031744,2097,783,18,1631,466,0.007629947544110634,0.9923700524558894,2018-01-01,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1635282,CIK0001635282,RMNI,"Rimini Street, Inc.",Other,Other,1008,29,0,29,0.028769841269841268,73,35,4,47,26,0.0,1.0,2018-01-08,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
884887,CIK0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD,Other,Other,1008,411,1,410,0.40773809523809523,1824,726,17,1466,358,0.0010964912280701754,0.9989035087719298,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1053092,CIK0001053092,GLDI,CREDIT SUISSE AG,Money,Finance,1008,177,0,177,0.17559523809523808,837,190,3,811,26,0.0,1.0,2018-02-09,2021-08-03,HIGH,NOT_VALIDATED,,False
351569,CIK0000351569,ABCB,Ameris Bancorp,Money,Finance,1008,136,6,132,0.1349206349206349,571,164,7,495,76,0.021015761821366025,0.978984238178634,2018-01-16,2021-12-29,HIGH,NOT_VALIDATED,,False
899751,CIK0000899751,TWI,TITAN INTERNATIONAL INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,47,1,46,0.04662698412698413,158,56,4,88,70,0.012658227848101266,0.9873417721518988,2018-03-14,2021-12-28,LOW,NOT_VALIDATED,,False
1425450,CIK0001425450,KIDS,ORTHOPEDIATRICS CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,7,0,7,0.006944444444444444,23,7,2,3,20,0.0,1.0,2018-03-13,2021-12-17,LOW,NOT_VALIDATED,,False
909832,CIK0000909832,COST,COSTCO WHOLESALE CORP /NEW,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,635,0,635,0.6299603174603174,2434,1259,0,2434,0,0.0,1.0,2018-01-07,2021-12-30,HIGH,NOT_VALIDATED,,False
1015820,CIK0001015820,QGEN,QIAGEN N.V.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,138,0,138,0.13690476190476192,378,179,4,234,144,0.0,1.0,2018-01-18,2021-12-30,HIGH,NOT_VALIDATED,,False
1100682,CIK0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Other,Other,1008,127,0,127,0.1259920634920635,431,193,7,265,166,0.0,1.0,2018-01-11,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1538849,CIK0001538849,CAPL,CrossAmerica Partners LP,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,73,0,73,0.07242063492063493,220,105,4,174,46,0.0,1.0,2018-01-11,2021-10-19,LOW,NOT_VALIDATED,,False
700923,CIK0000700923,MYRG,MYR GROUP INC.,Other,Other,1008,54,0,54,0.05357142857142857,172,62,4,146,26,0.0,1.0,2018-01-18,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1769731,CIK0001769731,AMTD,AMTD IDEA GROUP,Money,Finance,1008,66,0,66,0.06547619047619048,134,80,1,130,4,0.0,1.0,2018-01-22,2021-03-08,MEDIUM,NOT_VALIDATED,,False
882184,CIK0000882184,DHI,HORTON D R INC /DE/,Other,Other,1008,115,0,115,0.11408730158730158,286,132,0,286,0,0.0,1.0,2018-01-05,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1575965,CIK0001575965,GLPI,"Gaming & Leisure Properties, Inc.",Money,Finance,1008,95,0,95,0.09424603174603174,178,103,0,178,0,0.0,1.0,2018-01-01,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1245648,CIK0001245648,FLC,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC,UNKNOWN,Unknown,1008,22,0,22,0.021825396825396824,31,22,1,23,8,0.0,1.0,2018-07-10,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1014473,CIK0001014473,VRSN,VERISIGN INC/CA,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,34,0,34,0.03373015873015873,60,36,1,56,4,0.0,1.0,2018-01-29,2021-12-31,LOW,NOT_VALIDATED,,False
1403475,CIK0001403475,BMRC,Bank of Marin Bancorp,Money,Finance,1008,60,1,59,0.05952380952380952,170,84,5,110,60,0.011764705882352941,0.9882352941176471,2018-01-19,2021-12-29,MEDIUM,NOT_VALIDATED,,False
879635,CIK0000879635,MPB,MID PENN BANCORP INC,Money,Finance,1008,41,4,37,0.040674603174603176,123,52,7,45,78,0.06504065040650407,0.9349593495934959,2018-01-16,2021-11-05,LOW,NOT_VALIDATED,,False
1523836,CIK0001523836,LITB,"LightInTheBox Holding Co., Ltd.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,49,7,43,0.04861111111111111,252,81,6,140,112,0.07936507936507936,0.9206349206349206,2018-01-08,2021-12-29,LOW,INDUSTRY_STABLE,Shops,True
1606366,CIK0001606366,LOCO,"El Pollo Loco Holdings, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,109,4,107,0.10813492063492064,443,198,10,153,290,0.03160270880361174,0.9683972911963883,2018-01-02,2021-08-10,MEDIUM,NOT_VALIDATED,,False
60714,CIK0000060714,LXU,"LSB INDUSTRIES, INC.",Chems,Chemicals and Allied Products,1008,4,0,4,0.003968253968253968,14,5,0,14,0,0.0,1.0,2018-02-27,2021-04-01,LOW,NOT_VALIDATED,,False
1285550,CIK0001285550,CLPT,"ClearPoint Neuro, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,18,0,18,0.017857142857142856,83,19,3,77,6,0.0,1.0,2019-05-09,2021-12-11,LOW,NOT_VALIDATED,,False
1013871,CIK0001013871,NRG,"NRG ENERGY, INC.",Utils,Utilities,1008,55,0,55,0.054563492063492064,100,60,0,100,0,0.0,1.0,2018-01-02,2021-12-31,MEDIUM,INDUSTRY_STABLE,Utils,True
1534504,CIK0001534504,PBF,PBF Energy Inc.,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,41,0,41,0.040674603174603176,75,46,0,75,0,0.0,1.0,2018-03-20,2021-12-07,LOW,NOT_VALIDATED,,False
1494904,CIK0001494904,GBLI,"Global Indemnity Group, LLC",Money,Finance,1008,46,3,45,0.04563492063492063,103,50,6,41,62,0.05825242718446602,0.941747572815534,2018-02-28,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1123494,CIK0001123494,HBIO,HARVARD BIOSCIENCE INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,56,4,54,0.05555555555555555,217,93,9,31,186,0.03686635944700461,0.9631336405529954,2018-01-22,2021-12-15,LOW,NOT_VALIDATED,,False
100591,CIK0000100591,AGX,ARGAN INC,Other,Other,1008,72,5,68,0.07142857142857142,224,90,8,44,180,0.0625,0.9375,2018-01-10,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
318300,CIK0000318300,PEBO,PEOPLES BANCORP INC,Money,Finance,1008,84,6,79,0.08333333333333333,236,127,10,64,172,0.059322033898305086,0.940677966101695,2018-01-09,2021-12-31,MEDIUM,NOT_VALIDATED,,False
946486,CIK0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,6,0,6,0.005952380952380952,9,6,0,9,0,0.0,1.0,2021-02-10,2021-11-22,LOW,NOT_VALIDATED,,False
1129137,CIK0001129137,AMX,AMERICA MOVIL SAB DE CV/,Telcm,Telephone and Television Transmission,1008,54,0,54,0.05357142857142857,118,63,4,64,54,0.0,1.0,2018-01-24,2021-10-04,MEDIUM,NOT_VALIDATED,,False
1531031,CIK0001531031,ESQ,"Esquire Financial Holdings, Inc.",Money,Finance,1008,17,0,17,0.016865079365079364,32,20,0,32,0,0.0,1.0,2018-02-02,2021-11-16,LOW,NOT_VALIDATED,,False
1393299,CIK0001393299,BGY,BlackRock Enhanced International Dividend Trust,UNKNOWN,Unknown,1008,13,0,13,0.012896825396825396,29,13,1,17,12,0.0,1.0,2018-08-30,2021-09-07,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1640043,CIK0001640043,PXS,Pyxis Tankers Inc.,Other,Other,1008,16,0,16,0.015873015873015872,51,16,2,29,22,0.0,1.0,2018-01-03,2021-10-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1496749,CIK0001496749,HEQ,John Hancock Diversified Income Fund,UNKNOWN,Unknown,1008,11,0,11,0.010912698412698412,14,11,1,10,4,0.0,1.0,2018-06-07,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1375340,CIK0001375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",UNKNOWN,Unknown,1008,29,0,29,0.028769841269841268,30,29,1,28,2,0.0,1.0,2018-04-16,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1495584,CIK0001495584,SVVC,"Firsthand Technology Value Fund, Inc.",UNKNOWN,Unknown,1008,34,2,32,0.03373015873015873,101,48,6,3,98,0.0594059405940594,0.9405940594059405,2018-03-12,2020-04-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1013131,CIK0001013131,BVN,BUENAVENTURA MINING CO INC,Other,Other,1008,38,0,38,0.037698412698412696,84,40,4,66,18,0.0,1.0,2018-01-29,2021-12-24,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1141688,CIK0001141688,LARK,LANDMARK BANCORP INC,Money,Finance,1008,42,1,41,0.041666666666666664,89,53,4,31,58,0.02247191011235955,0.9775280898876404,2018-01-29,2021-11-25,LOW,NOT_VALIDATED,,False
913341,CIK0000913341,CFFI,C & F FINANCIAL CORP,Money,Finance,1008,7,0,7,0.006944444444444444,16,8,1,14,2,0.0,1.0,2018-03-08,2021-12-09,LOW,NOT_VALIDATED,,False
1379384,CIK0001379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,UNKNOWN,Unknown,1008,37,0,37,0.03670634920634921,58,38,0,58,0,0.0,1.0,2018-02-13,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1190935,CIK0001190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,UNKNOWN,Unknown,1008,21,0,21,0.020833333333333332,31,21,1,23,8,0.0,1.0,2018-10-05,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1178839,CIK0001178839,NBH,NEUBERGER MUNICIPAL FUND INC.,UNKNOWN,Unknown,1008,33,0,33,0.03273809523809524,48,33,1,38,10,0.0,1.0,2018-04-26,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1659939,CIK0001659939,ENIC,Enel Chile S.A.,Utils,Utilities,1008,5,0,5,0.00496031746031746,8,5,0,8,0,0.0,1.0,2020-06-29,2021-12-22,LOW,NOT_VALIDATED,,False
736772,CIK0000736772,CCNE,CNB FINANCIAL CORP/PA,Money,Finance,1008,13,0,13,0.012896825396825396,25,13,0,25,0,0.0,1.0,2020-03-16,2021-12-18,LOW,NOT_VALIDATED,,False
858706,CIK0000858706,GF,NEW GERMANY FUND INC,Other,Other,1008,8,0,8,0.007936507936507936,15,9,1,9,6,0.0,1.0,2018-05-09,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1505413,CIK0001505413,VOC,VOC Energy Trust,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,2,0,2,0.001984126984126984,2,2,0,2,0,0.0,1.0,2021-05-14,2021-10-12,LOW,NOT_VALIDATED,,False
65312,CIK0000065312,EVI,"EVI INDUSTRIES, INC.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,15,2,13,0.01488095238095238,54,27,4,0,54,0.07407407407407407,0.9259259259259259,2018-02-14,2020-05-11,LOW,NOT_VALIDATED,,False
1396277,CIK0001396277,CHW,Calamos Global Dynamic Income Fund,UNKNOWN,Unknown,1008,37,0,37,0.03670634920634921,49,38,2,33,16,0.0,1.0,2018-04-11,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1170311,CIK0001170311,PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II,UNKNOWN,Unknown,1008,32,0,32,0.031746031746031744,38,32,1,26,12,0.0,1.0,2018-04-10,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1913971,CIK0001913971,BPRN,"Princeton Bancorp, Inc.",Money,Finance,1008,11,0,11,0.010912698412698412,12,12,0,12,0,0.0,1.0,2020-11-07,2021-12-15,LOW,NOT_VALIDATED,,False
1579157,CIK0001579157,VNCE,VINCE HOLDING CORP.,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,968,22,968,0.9603174603174603,12576,5490,23,10148,2428,0.018765903307888042,0.9812340966921119,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Shops,True
1746466,CIK0001746466,EQ,"Equillium, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",831,22,1,21,0.026474127557160047,321,39,4,259,62,0.006230529595015576,0.9937694704049844,2018-09-20,2021-12-01,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1633978,CIK0001633978,LITE,Lumentum Holdings Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,181,6,180,0.17956349206349206,892,300,13,422,470,0.020179372197309416,0.9798206278026906,2018-01-02,2021-12-09,HIGH,NOT_VALIDATED,,False
1093557,CIK0001093557,DXCM,DEXCOM INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,371,5,369,0.3680555555555556,2066,722,19,808,1258,0.041626331074540175,0.9583736689254598,2018-01-04,2021-12-28,HIGH,NOT_VALIDATED,,False
919012,CIK0000919012,AEO,AMERICAN EAGLE OUTFITTERS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,358,3,357,0.3551587301587302,1626,730,20,1134,492,0.013530135301353014,0.986469864698647,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
1384195,CIK0001384195,REI,"RING ENERGY, INC.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,136,9,131,0.1349206349206349,554,183,11,178,376,0.039711191335740074,0.9602888086642599,2018-01-09,2021-11-10,MEDIUM,NOT_VALIDATED,,False
1259429,CIK0001259429,OXSQ,Oxford Square Capital Corp.,UNKNOWN,Unknown,1008,46,3,44,0.04563492063492063,107,56,4,77,30,0.056074766355140186,0.9439252336448598,2018-01-10,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1668717,CIK0001668717,BUD,Anheuser-Busch InBev SA/NV,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,376,0,376,0.373015873015873,1145,533,2,963,182,0.0,1.0,2018-01-07,2021-12-21,HIGH,NOT_VALIDATED,,False
1034957,CIK0001034957,CRESY,CRESUD INC,Money,Finance,1008,55,0,55,0.054563492063492064,173,60,2,69,104,0.0,1.0,2018-01-11,2021-05-27,MEDIUM,NOT_VALIDATED,,False
1062579,CIK0001062579,DOX,AMDOCS LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,171,5,170,0.16964285714285715,642,291,12,210,432,0.01557632398753894,0.9844236760124611,2018-01-17,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1580905,CIK0001580905,IBP,"Installed Building Products, Inc.",Other,Other,1008,114,1,113,0.1130952380952381,386,148,11,98,288,0.0051813471502590676,0.9948186528497409,2018-01-16,2021-12-10,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1013237,CIK0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,228,4,228,0.2261904761904762,853,388,10,535,318,0.009378663540445486,0.9906213364595545,2018-01-09,2021-12-29,HIGH,NOT_VALIDATED,,False
1369241,CIK0001369241,DAC,Danaos Corp,Other,Other,1008,91,3,88,0.09027777777777778,269,125,9,79,190,0.022304832713754646,0.9776951672862454,2018-01-16,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1050797,CIK0001050797,COLM,COLUMBIA SPORTSWEAR CO,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,306,5,303,0.30357142857142855,1401,553,13,707,694,0.008565310492505354,0.9914346895074947,2018-01-02,2021-12-20,HIGH,INDUSTRY_STABLE,NoDur,True
1475922,CIK0001475922,PRI,"Primerica, Inc.",Money,Finance,1008,168,5,164,0.16666666666666666,582,231,10,326,256,0.01718213058419244,0.9828178694158075,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
1552000,CIK0001552000,MPLX,MPLX LP,Other,Other,1008,213,0,213,0.2113095238095238,760,278,7,468,292,0.0,1.0,2018-01-02,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
8504,CIK0000008504,UAVS,AgEagle Aerial Systems Inc.,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,778,7,776,0.7718253968253969,5726,2518,20,5242,484,0.0034928396786587496,0.9965071603213412,2018-01-05,2021-12-31,HIGH,NOT_VALIDATED,,False
1422143,CIK0001422143,KURA,"Kura Oncology, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,31,0,31,0.030753968253968252,154,38,2,132,22,0.0,1.0,2018-03-12,2021-11-24,LOW,NOT_VALIDATED,,False
882095,CIK0000882095,GILD,"GILEAD SCIENCES, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,766,5,766,0.7599206349206349,6540,2524,22,4836,1704,0.005198776758409786,0.9948012232415903,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Hlth,True
1675149,CIK0001675149,AA,Alcoa Corp,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,330,3,328,0.3273809523809524,1495,630,23,719,776,0.005351170568561873,0.9946488294314382,2018-01-03,2021-12-31,HIGH,NOT_VALIDATED,,False
1166691,CIK0001166691,CCZ,COMCAST CORP,Telcm,Telephone and Television Transmission,626,513,11,512,0.8194888178913738,7131,2714,27,4467,2664,0.00448744916561492,0.9955125508343851,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
866787,CIK0000866787,AZO,AUTOZONE INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,363,5,363,0.3601190476190476,1757,685,26,639,1118,0.01593625498007968,0.9840637450199203,2018-01-02,2021-12-28,HIGH,NOT_VALIDATED,,False
1625414,CIK0001625414,BZUN,Baozun Inc.,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,167,0,167,0.16567460317460317,589,244,7,505,84,0.0,1.0,2018-01-03,2021-12-30,MEDIUM,INDUSTRY_STABLE,Shops,True
1341235,CIK0001341235,ALDX,"Aldeyra Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,75,2,73,0.0744047619047619,332,126,8,186,146,0.018072289156626505,0.9819277108433735,2018-01-27,2021-12-21,MEDIUM,NOT_VALIDATED,,False
1524025,CIK0001524025,TLYS,"TILLY'S, INC.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,154,3,152,0.1527777777777778,906,314,14,364,542,0.011037527593818985,0.9889624724061811,2018-01-03,2021-12-27,MEDIUM,INDUSTRY_STABLE,Shops,True
1475260,CIK0001475260,CVE,CENOVUS ENERGY INC.,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,315,0,315,0.3125,1397,537,11,1021,376,0.0,1.0,2018-01-02,2021-12-20,HIGH,NOT_VALIDATED,,False
940944,CIK0000940944,DRI,DARDEN RESTAURANTS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,407,4,406,0.4037698412698413,2228,865,22,1598,630,0.003590664272890485,0.9964093357271095,2018-01-03,2021-12-31,HIGH,INDUSTRY_STABLE,Shops,True
1499543,CIK0001499543,NOAH,NOAH HOLDINGS LTD,Money,Finance,1008,42,0,42,0.041666666666666664,94,50,1,92,2,0.0,1.0,2018-01-19,2021-11-24,LOW,NOT_VALIDATED,,False
1750735,CIK0001750735,MRBK,Meridian Corp,Money,Finance,1008,243,6,238,0.24107142857142858,894,371,12,342,552,0.015659955257270694,0.9843400447427293,2018-01-19,2021-12-19,HIGH,NOT_VALIDATED,,False
932696,CIK0000932696,NSIT,INSIGHT ENTERPRISES INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,155,5,151,0.15376984126984128,598,245,10,244,354,0.016722408026755852,0.9832775919732442,2018-02-06,2021-12-24,MEDIUM,NOT_VALIDATED,,False
1618835,CIK0001618835,EVFM,"Evofem Biosciences, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,38,2,37,0.037698412698412696,205,55,5,175,30,0.02926829268292683,0.9707317073170731,2018-01-05,2021-12-01,LOW,NOT_VALIDATED,,False
890926,CIK0000890926,RDN,RADIAN GROUP INC,Money,Finance,1008,178,2,176,0.1765873015873016,694,256,12,296,398,0.005763688760806916,0.9942363112391931,2018-01-02,2021-11-11,HIGH,NOT_VALIDATED,,False
77360,CIK0000077360,PNR,PENTAIR plc,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,219,4,217,0.21726190476190477,1079,415,11,407,672,0.012974976830398516,0.9870250231696015,2018-01-11,2021-12-29,HIGH,NOT_VALIDATED,,False
1411342,CIK0001411342,EFC,Ellington Financial Inc.,Money,Finance,1008,134,2,132,0.13293650793650794,493,196,11,199,294,0.008113590263691683,0.9918864097363083,2018-01-09,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1669779,CIK0001669779,CWH,"Camping World Holdings, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,206,1,205,0.20436507936507936,916,292,6,758,158,0.002183406113537118,0.9978165938864629,2018-01-03,2021-12-10,MEDIUM,NOT_VALIDATED,,False
